ronde,datum,speler,speler_id,club,tegenstander,thuis_uit,status,basis,minuten,goals,clean_sheet,ploegpunten,afwezig_reden,opgehaald
4,"zaterdag 29 augustus 2026, 16:30",Marvin Young,marvin-young,Sparta Rotterdam,Excelsior,uit,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Lushendry Martes,lushendry-martes,Sparta Rotterdam,Excelsior,uit,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Jens Toornstra,jens-toornstra,Sparta Rotterdam,Excelsior,uit,basis,1,83,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Julian Baas,julian-baas,Sparta Rotterdam,Excelsior,uit,basis,1,89,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Mitchell van Bergen,mitchell-van-bergen,Sparta Rotterdam,Excelsior,uit,basis,1,83,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Shunsuke Mito,shunsuke-mito,Sparta Rotterdam,Excelsior,uit,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Robin van Cruijsen,robin-van-cruijsen,Sparta Rotterdam,Excelsior,uit,basis,1,39,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Milan Zonneveld,milan-zonneveld,Sparta Rotterdam,Excelsior,uit,basis,1,90,1,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Lushendry Edward Martes,lushendry-edward-martes,Sparta Rotterdam,Excelsior,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Pascal Kuiper,pascal-kuiper,Sparta Rotterdam,Excelsior,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Rik Suur,rik-suur,Sparta Rotterdam,Excelsior,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Boyd Reith,boyd-reith,Sparta Rotterdam,Excelsior,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Nick Verschuren,nick-verschuren,Sparta Rotterdam,Excelsior,uit,invaller,0,1,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Teo Quintero,teo-quintero,Sparta Rotterdam,Excelsior,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Giannino Vianello,giannino-vianello,Sparta Rotterdam,Excelsior,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",A Roaldsy,a-roaldsy,Sparta Rotterdam,Excelsior,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Casper Terho,casper-terho,Sparta Rotterdam,Excelsior,uit,invaller,0,51,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Andrej Kostic,andrej-kostic,Sparta Rotterdam,Excelsior,uit,bank,0,0,0,,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Joel Ideho,joel-ideho,Sparta Rotterdam,Excelsior,uit,invaller,0,7,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 16:30",Max de Ligt,max-de-ligt,Sparta Rotterdam,Excelsior,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Etienne Vaessen,etienne-vaessen,FC Groningen,Fortuna Sittard,thuis,basis,1,90,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Wouter Prins,wouter-prins,FC Groningen,Fortuna Sittard,thuis,basis,1,81,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Márk Csinger,mark-csinger,FC Groningen,Fortuna Sittard,thuis,basis,1,82,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Thijmen Blokzijl,thijmen-blokzijl,FC Groningen,Fortuna Sittard,thuis,basis,1,90,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Jorg Schreuders,jorg-schreuders,FC Groningen,Fortuna Sittard,thuis,basis,1,90,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Tika de Jonge,tika-de-jonge,FC Groningen,Fortuna Sittard,thuis,basis,1,90,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Tygo Land,tygo-land,FC Groningen,Fortuna Sittard,thuis,basis,1,64,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Pelle Clement,pelle-clement,FC Groningen,Fortuna Sittard,thuis,basis,1,90,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Thom van Bergen,thom-van-bergen,FC Groningen,Fortuna Sittard,thuis,basis,1,90,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",David van der Werff,david-van-der-werff,FC Groningen,Fortuna Sittard,thuis,basis,1,82,1,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Brynjólfur Willumsson,brynjolfur-willumsson,FC Groningen,Fortuna Sittard,thuis,basis,1,64,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Lovro Stubljar,lovro-stubljar,FC Groningen,Fortuna Sittard,thuis,bank,0,0,0,,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Nikolas Brandis,nikolas-brandis,FC Groningen,Fortuna Sittard,thuis,bank,0,0,0,,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Elvis van der Laan,elvis-van-der-laan,FC Groningen,Fortuna Sittard,thuis,bank,0,0,0,,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Jesper Mosselaar,jesper-mosselaar,FC Groningen,Fortuna Sittard,thuis,bank,0,0,0,,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Travis Hernes,travis-hernes,FC Groningen,Fortuna Sittard,thuis,invaller,0,9,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Alvin Nordin,alvin-nordin,FC Groningen,Fortuna Sittard,thuis,invaller,0,8,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Jacob Ondrejka,jacob-ondrejka,FC Groningen,Fortuna Sittard,thuis,invaller,0,26,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Oskar Zawada,oskar-zawada,FC Groningen,Fortuna Sittard,thuis,invaller,0,26,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Nils Eggens,nils-eggens,FC Groningen,Fortuna Sittard,thuis,invaller,0,8,0,0,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Malcolm John Matarr Jeng,malcolm-john-matarr-jeng,FC Groningen,Fortuna Sittard,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Marco Rente,marco-rente,FC Groningen,Fortuna Sittard,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Ryan Metu,ryan-metu,FC Groningen,Fortuna Sittard,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Tyrique Mercera,tyrique-mercera,FC Groningen,Fortuna Sittard,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Mattijs Branderhorst,mattijs-branderhorst,Fortuna Sittard,FC Groningen,uit,basis,1,90,0,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Jasper Dahlhaus,jasper-dahlhaus,Fortuna Sittard,FC Groningen,uit,basis,1,90,0,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Justin Hubner,justin-hubner,Fortuna Sittard,FC Groningen,uit,basis,1,90,0,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Rodrigo Guth,rodrigo-guth,Fortuna Sittard,FC Groningen,uit,basis,1,81,0,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Philip Brittijn,philip-brittijn,Fortuna Sittard,FC Groningen,uit,basis,1,90,0,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Ivo Pinto,ivo-pinto,Fortuna Sittard,FC Groningen,uit,basis,1,90,0,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Shiloh 't Zand,shiloh-t-zand,Fortuna Sittard,FC Groningen,uit,basis,1,80,0,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Edouard Michut,edouard-michut,Fortuna Sittard,FC Groningen,uit,basis,1,90,0,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Mohamed Ihattaren,mohamed-ihattaren,Fortuna Sittard,FC Groningen,uit,basis,1,68,1,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Lequincio Zeefuik,lequincio-zeefuik,Fortuna Sittard,FC Groningen,uit,basis,1,90,1,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Anthony Descotte,anthony-descotte,Fortuna Sittard,FC Groningen,uit,basis,1,90,1,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Luuk Koopmans,luuk-koopmans,Fortuna Sittard,FC Groningen,uit,bank,0,0,0,,0,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Kaylen,kaylen,Fortuna Sittard,FC Groningen,uit,bank,0,0,0,,0,,2026-08-31
4,"vrijdag 28 augustus 2026, 20:00",Syb van Ottele,syb-van-ottele,Fortuna Sittard,FC Groningen,uit,invaller,0,9,0,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Nick de Groot,nick-de-groot,Fortuna Sittard,FC Groningen,uit,invaller,0,22,0,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Yassin Oukili,yassin-oukili,Fortuna Sittard,FC Groningen,uit,invaller,0,10,0,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Moussa Gbemou,moussa-gbemou,Fortuna Sittard,FC Groningen,uit,invaller,0,0,0,0,3,,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Siebe Wylin,siebe-wylin,Fortuna Sittard,FC Groningen,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Ole ter Haar Romeny,ole-ter-haar-romeny,Fortuna Sittard,FC Groningen,uit,afwezig,0,0,0,,0,schorsing,2026-09-06
4,"vrijdag 28 augustus 2026, 20:00",Jevon Simons,jevon-simons,Fortuna Sittard,FC Groningen,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Iván Márquez Álvarez,ivan-marquez-alvarez,Fortuna Sittard,FC Groningen,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"vrijdag 28 augustus 2026, 20:00",Kristoffer Peterson,kristoffer-peterson,Fortuna Sittard,FC Groningen,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Vasilios Barkas,vasilios-barkas,FC Utrecht,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Neville Ogidi Nwankwo,neville-ogidi-nwankwo,FC Utrecht,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Guus Offerhaus,guus-offerhaus,FC Utrecht,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Siebe Horemans,siebe-horemans,FC Utrecht,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Arthur Zagré,arthur-zagre,FC Utrecht,PSV,thuis,basis,1,84,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Davy van den Berg,davy-van-den-berg,FC Utrecht,PSV,thuis,basis,1,61,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Dani de Wit,dani-de-wit,FC Utrecht,PSV,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Niklas Vesterlund,niklas-vesterlund,FC Utrecht,PSV,thuis,basis,1,56,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Yoann Cathline,yoann-cathline,FC Utrecht,PSV,thuis,basis,1,84,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Artem Stepanov,artem-stepanov,FC Utrecht,PSV,thuis,basis,1,90,1,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Ángel Alarcón,angel-alarcon,FC Utrecht,PSV,thuis,basis,1,61,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Michael Brouwer,michael-brouwer,FC Utrecht,PSV,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Kevin Gadellaa,kevin-gadellaa,FC Utrecht,PSV,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Jamie Schuldes,jamie-schuldes,FC Utrecht,PSV,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Per Kloosterboer,per-kloosterboer,FC Utrecht,PSV,thuis,invaller,0,34,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Ferdinand Pohl,ferdinand-pohl,FC Utrecht,PSV,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Zidane Iqbal,zidane-iqbal,FC Utrecht,PSV,thuis,invaller,0,29,0,0,0,,2026-08-31
4,"zondag 30 augustus 2026, 12:15",Adrian Blake,adrian-blake,FC Utrecht,PSV,thuis,invaller,0,29,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Sem van Duijn,sem-van-duijn,FC Utrecht,PSV,thuis,invaller,0,6,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Emmanuel Chigozie Owen,emmanuel-chigozie-owen,FC Utrecht,PSV,thuis,invaller,0,6,0,0,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Marius Sivertsen Broholm,marius-sivertsen-broholm,FC Utrecht,PSV,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Kevin Paredes,kevin-paredes,FC Utrecht,PSV,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Victor Jensen,victor-jensen,FC Utrecht,PSV,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Matej Kovar,matej-kovar,PSV,FC Utrecht,uit,basis,1,90,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Mauro Júnior,mauro-junior,PSV,FC Utrecht,uit,basis,1,90,1,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Armando Obispo,armando-obispo,PSV,FC Utrecht,uit,basis,1,84,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Ryan Flamingo,ryan-flamingo,PSV,FC Utrecht,uit,basis,1,90,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Sergiño Dest,sergino-dest,PSV,FC Utrecht,uit,basis,1,90,1,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Noah Fernandez,noah-fernandez,PSV,FC Utrecht,uit,basis,1,65,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Kodai Sano,kodai-sano,PSV,FC Utrecht,uit,basis,1,90,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Ruben van Bommel,ruben-van-bommel,PSV,FC Utrecht,uit,basis,1,78,1,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Guus Til,guus-til,PSV,FC Utrecht,uit,basis,1,90,2,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Ivan Perisic,ivan-perisic,PSV,FC Utrecht,uit,basis,1,65,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Ricardo Pepi,ricardo-pepi,PSV,FC Utrecht,uit,basis,1,78,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Nick Olij,nick-olij,PSV,FC Utrecht,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Lutsharel Geertruida,lutsharel-geertruida,PSV,FC Utrecht,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Yarek Gasiorowski,yarek-gasiorowski,PSV,FC Utrecht,uit,invaller,0,6,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Paul Wanner,paul-wanner,PSV,FC Utrecht,uit,invaller,0,25,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Filip Kostic,filip-kostic,PSV,FC Utrecht,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Sven Mijnans,sven-mijnans,PSV,FC Utrecht,uit,invaller,0,12,1,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Esmir Bajraktarevic,esmir-bajraktarevic,PSV,FC Utrecht,uit,invaller,0,25,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Amir Bouhamdi,amir-bouhamdi,PSV,FC Utrecht,uit,invaller,0,12,0,0,3,,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Kiliann Sildillia,kiliann-sildillia,PSV,FC Utrecht,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Dennis Man,dennis-man,PSV,FC Utrecht,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Jerdy Schouten,jerdy-schouten,PSV,FC Utrecht,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 12:15",Alassane Pléa,alassane-plea,PSV,FC Utrecht,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Tjark Ernst,tjark-ernst,Feyenoord,ADO Den Haag,thuis,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Javi López,javi-lopez,Feyenoord,ADO Den Haag,thuis,basis,1,80,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Mika Mármol,mika-marmol,Feyenoord,ADO Den Haag,thuis,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Tsuyoshi Watanabe,tsuyoshi-watanabe,Feyenoord,ADO Den Haag,thuis,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Givairo Read,givairo-read,Feyenoord,ADO Den Haag,thuis,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Luciano Valente,luciano-valente,Feyenoord,ADO Den Haag,thuis,basis,1,89,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Oussama Targhalline,oussama-targhalline,Feyenoord,ADO Den Haag,thuis,basis,1,65,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Gjivai Zechiël,gjivai-zechiel,Feyenoord,ADO Den Haag,thuis,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Gaoussou Diarra,gaoussou-diarra,Feyenoord,ADO Den Haag,thuis,basis,1,46,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Ayase Ueda,ayase-ueda,Feyenoord,ADO Den Haag,thuis,basis,1,80,1,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Anis Hadj Moussa,anis-hadj-moussa,Feyenoord,ADO Den Haag,thuis,basis,1,90,1,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Mannou Berger,mannou-berger,Feyenoord,ADO Den Haag,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Liam Bossin,liam-bossin,Feyenoord,ADO Den Haag,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Mats Deijl,mats-deijl,Feyenoord,ADO Den Haag,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Jordan Lotomba,jordan-lotomba,Feyenoord,ADO Den Haag,thuis,bank,0,0,0,,0,,2026-08-31
4,"zondag 30 augustus 2026, 14:30",Sem Steijn,sem-steijn,Feyenoord,ADO Den Haag,thuis,invaller,0,44,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Tobias van den Elshout,tobias-van-den-elshout,Feyenoord,ADO Den Haag,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Thijs Kraaijeveld,thijs-kraaijeveld,Feyenoord,ADO Den Haag,thuis,invaller,0,10,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Charles Vanhoutte,charles-vanhoutte,Feyenoord,ADO Den Haag,thuis,invaller,0,1,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Goncalo Borges,goncalo-borges,Feyenoord,ADO Den Haag,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Nacho Ferri,nacho-ferri,Feyenoord,ADO Den Haag,thuis,invaller,0,10,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Jivayno Zinhagel,jivayno-zinhagel,Feyenoord,ADO Den Haag,thuis,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Shaqueel van Persie,shaqueel-van-persie,Feyenoord,ADO Den Haag,thuis,invaller,0,25,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Gonçalo Oscar Albuquerque Borges,goncalo-oscar-albuquerque-borges,Feyenoord,ADO Den Haag,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Jordan Bos,jordan-bos,Feyenoord,ADO Den Haag,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Gijs Smal,gijs-smal,Feyenoord,ADO Den Haag,thuis,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Kilian Nikièma,kilian-nikiema,ADO Den Haag,Feyenoord,uit,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Sekou Sylla,sekou-sylla,ADO Den Haag,Feyenoord,uit,basis,1,80,1,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Milan Hokke,milan-hokke,ADO Den Haag,Feyenoord,uit,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Pascal Mulder,pascal-mulder,ADO Den Haag,Feyenoord,uit,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Othniël Raterink,othniel-raterink,ADO Den Haag,Feyenoord,uit,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Mylian Jiménez,mylian-jimenez,ADO Den Haag,Feyenoord,uit,basis,1,68,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Juho Kilo,juho-kilo,ADO Den Haag,Feyenoord,uit,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Nigel Thomas,nigel-thomas,ADO Den Haag,Feyenoord,uit,basis,1,62,1,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Evan Rottier,evan-rottier,ADO Den Haag,Feyenoord,uit,basis,1,90,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Daryl van Mieghem,daryl-van-mieghem,ADO Den Haag,Feyenoord,uit,basis,1,62,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Yannick Eduardo,yannick-eduardo,ADO Den Haag,Feyenoord,uit,basis,1,68,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Sem Eekhout,sem-eekhout,ADO Den Haag,Feyenoord,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Niclas Thiede,niclas-thiede,ADO Den Haag,Feyenoord,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Matteo Waem,matteo-waem,ADO Den Haag,Feyenoord,uit,invaller,0,10,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Jonas Jensen Abbew,jonas-jensen-abbew,ADO Den Haag,Feyenoord,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Illaijh de Ruijter,illaijh-de-ruijter,ADO Den Haag,Feyenoord,uit,invaller,0,28,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Lasse Wilhelm,lasse-wilhelm,ADO Den Haag,Feyenoord,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Jan Zamburek,jan-zamburek,ADO Den Haag,Feyenoord,uit,invaller,0,22,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Finn de Bruin,finn-de-bruin,ADO Den Haag,Feyenoord,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Jalen Hawkins,jalen-hawkins,ADO Den Haag,Feyenoord,uit,invaller,0,28,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Jesse Bal,jesse-bal,ADO Den Haag,Feyenoord,uit,invaller,0,22,0,0,1,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Luka Reischl,luka-reischl,ADO Den Haag,Feyenoord,uit,bank,0,0,0,,0,,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Cameron Peupion,cameron-peupion,ADO Den Haag,Feyenoord,uit,afwezig,0,0,0,,0,blessure,2026-09-07
4,"zondag 30 augustus 2026, 14:30",Jonas Jensen-Abbew,jonas-jensen-abbew,ADO Den Haag,Feyenoord,uit,afwezig,0,0,0,,0,blessure,2026-08-31
4,"zaterdag 29 augustus 2026, 21:00",Jasper Schendelaar,jasper-schendelaar,PEC Zwolle,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 21:00",Sherel Floranus,sherel-floranus,PEC Zwolle,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 21:00",Nick Viergever,nick-viergever,PEC Zwolle,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 21:00",Simon Graves,simon-graves,PEC Zwolle,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 21:00",Olivier Aertssen,olivier-aertssen,PEC Zwolle,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 21:00",Tobias Sommer,tobias-sommer,PEC Zwolle,NEC,thuis,basis,1,86,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 21:00",Ryan Thomas,ryan-thomas,PEC Zwolle,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 21:00",Elias Sørensen,elias-sorensen,PEC Zwolle,NEC,thuis,basis,1,64,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 21:00",Thijs Oosting,thijs-oosting,PEC Zwolle,NEC,thuis,basis,1,64,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 21:00",Dylan Mbayo,dylan-mbayo,PEC Zwolle,NEC,thuis,basis,1,90,0,0,0,,2026-09-07
4,"zaterdag 29 augustus 2026, 21:00",Koen Kostons,koen-kostons,PEC Zwolle,NEC,thuis,basis,1,90,1,0,0,,2026-09-07
